time,q
2031-07-11 03:00:11.024640000,0.0
2031-07-11 05:20:14.979840000,0.0
2031-07-11 07:44:14.979840000,0.0
2031-07-11 10:08:14.979840000,0.0
2031-07-11 12:01:51.162240000,0.0
2031-07-11 13:55:27.344640000,0.0
2031-07-11 13:55:29.072640000,0.0
2031-07-11 13:55:30.887040000,0.0
2031-07-11 13:55:32.796480000,0.0
2031-07-11 13:55:34.800960000,0.0
2031-07-11 13:55:36.900480000,0.0
2031-07-11 13:55:39.103680000,0.0
2031-07-11 13:55:41.419200000,0.0
2031-07-11 13:55:43.847040000,0.0
2031-07-11 13:55:46.395840000,0.0
2031-07-11 13:55:49.074240000,0.0
2031-07-11 13:55:51.890880000,0.0
2031-07-11 13:55:54.845759999,0.0
2031-07-11 13:55:57.947520000,0.0
2031-07-11 13:56:01.204800000,0.0
2031-07-11 13:56:04.626240000,0.0
2031-07-11 13:56:08.220480000,0.0
2031-07-11 13:56:11.996160000,0.0
2031-07-11 13:56:15.953280000,0.0
2031-07-11 13:56:20.109120000,0.0
2031-07-11 13:56:24.472320000,0.0
2031-07-11 13:56:29.060160000,0.0
2031-07-11 13:56:33.872640000,0.0
2031-07-11 13:56:38.927040000,0.0
2031-07-11 13:56:44.232000000,0.0
2031-07-11 13:56:49.804800000,0.0
2031-07-11 13:56:55.654080000,0.0
2031-07-11 13:57:01.797120000,0.0
2031-07-11 13:57:08.251200000,0.0
2031-07-11 13:57:15.024960000,0.0
2031-07-11 13:57:22.135680000,0.0
2031-07-11 13:57:29.600640000,0.0
2031-07-11 13:57:37.445760000,0.0
2031-07-11 13:57:45.679680000,0.0
2031-07-11 13:57:54.319680000,0.0
2031-07-11 13:58:03.391680000,0.0
2031-07-11 13:58:12.895680000,0.0
2031-07-11 13:58:22.918080000,0.0
2031-07-11 13:58:33.458880000,0.0
2031-07-11 13:58:44.518080000,0.0
2031-07-11 13:58:56.095680000,0.0
2031-07-11 13:59:08.278080000,0.0
2031-07-11 13:59:21.065280000,0.0
2031-07-11 13:59:34.457280000,0.0
2031-07-11 13:59:48.540480000,0.0
2031-07-11 14:00:03.314880000,0.0
2031-07-11 14:00:18.866880000,0.0
2031-07-11 14:00:35.196480000,0.0
2031-07-11 14:00:52.303680000,0.0
2031-07-11 14:01:10.274880000,0.0
2031-07-11 14:01:29.110080000,0.0
2031-07-11 14:01:48.895680000,0.0
2031-07-11 14:02:09.718080000,0.0
2031-07-11 14:02:31.577280000,0.0
2031-07-11 14:02:54.473279999,0.0
2031-07-11 14:03:18.578880000,0.0
2031-07-11 14:03:43.894080000,0.0
2031-07-11 14:04:10.418880000,0.0
2031-07-11 14:04:38.326080000,0.0
2031-07-11 14:05:07.615680000,0.0
2031-07-11 14:05:38.374080000,0.0
2031-07-11 14:06:10.687680000,0.0
2031-07-11 14:06:44.556480000,0.0
2031-07-11 14:07:20.153280000,0.0
2031-07-11 14:07:57.478080000,0.0
2031-07-11 14:08:36.703680000,0.0
2031-07-11 14:09:17.916480000,0.0
2031-07-11 14:10:01.202880000,0.0
2031-07-11 14:10:46.649280000,0.0
2031-07-11 14:11:34.342080000,0.0
2031-07-11 14:12:24.454080000,0.0
2031-07-11 14:13:17.071680000,0.0
2031-07-11 14:14:12.281280000,0.0
2031-07-11 14:15:10.255680000,0.0
2031-07-11 14:16:11.081279999,0.0
2031-07-11 14:17:15.017280000,0.0
2031-07-11 14:18:22.150079999,0.0
2031-07-11 14:19:32.566079999,0.0
2031-07-11 14:20:46.524480000,0.0
2031-07-11 14:22:04.198080000,0.0
2031-07-11 14:23:25.759680000,0.0
2031-07-11 14:24:51.382080000,0.0
2031-07-11 14:26:21.324480000,0.0
2031-07-11 14:27:55.759680000,0.0
2031-07-11 14:29:34.860480000,0.0
2031-07-11 14:31:18.972480000,0.0
2031-07-11 14:33:08.268480000,0.0
2031-07-11 14:35:03.007680000,0.0
2031-07-11 14:37:03.535680000,0.0
2031-07-11 14:39:10.025280000,0.0
2031-07-11 14:41:22.908480000,0.0
2031-07-11 14:43:42.444480000,0.0
2031-07-11 14:46:08.892480000,0.0
2031-07-11 14:48:42.684480000,0.0
2031-07-11 14:51:24.166080000,0.0
2031-07-11 14:54:13.769279999,0.0
2031-07-11 14:57:11.839680000,0.0
2031-07-11 15:00:18.809280000,0.0
2031-07-11 15:03:35.110080000,0.0
2031-07-11 15:07:01.260480000,0.0
2031-07-11 15:10:37.692480000,0.0
2031-07-11 15:14:24.924480000,0.0
2031-07-11 15:18:23.561280000,0.0
2031-07-11 15:22:34.121280000,0.0
2031-07-11 15:26:57.209279999,0.0
2031-07-11 15:31:33.430079999,0.0
2031-07-11 15:36:23.474880000,0.0
2031-07-11 15:41:27.948480000,0.0
2031-07-11 15:46:47.714880000,0.0
2031-07-11 15:52:23.465280000,0.0
2031-07-11 15:58:15.977280000,0.0
2031-07-11 16:04:26.114880000,0.0
2031-07-11 16:10:54.742080000,0.0
2031-07-11 16:17:42.809279999,0.0
2031-07-11 16:24:51.266880000,0.0
2031-07-11 16:32:21.151680000,0.0
2031-07-11 16:40:13.586880000,0.0
2031-07-11 16:48:29.609280000,0.0
2031-07-11 16:57:10.428480000,0.0
2031-07-11 17:06:17.254080000,0.0
2031-07-11 17:15:51.468480000,0.0
2031-07-11 17:25:54.367680000,0.0
2031-07-11 17:36:27.420480000,0.0
2031-07-11 17:47:32.182080000,0.0
2031-07-11 17:59:10.121280000,0.0
2031-07-11 18:11:22.966080000,0.0
2031-07-11 18:24:12.444480000,0.0
2031-07-11 18:37:40.457280000,0.0
2031-07-11 18:51:48.818880000,0.0
2031-07-11 19:06:39.602880000,0.0
2031-07-11 19:22:14.969280000,0.0
2031-07-11 19:38:37.078080000,0.0
2031-07-11 19:55:48.262080000,0.0
2031-07-11 20:13:51.026880000,0.0
2031-07-11 20:32:47.964480000,0.0
2031-07-11 20:52:41.666880000,0.0
2031-07-11 21:13:35.071680000,0.0
2031-07-11 21:35:31.202880000,0.0
2031-07-11 21:58:33.084480000,0.0
2031-07-11 22:22:44.086080000,0.0
2031-07-11 22:48:07.663680000,0.0
2031-07-11 23:14:47.359680000,0.0
2031-07-11 23:42:47.062080000,0.0
2031-07-12 00:12:10.745280000,0.0
2031-07-12 00:43:02.642880000,0.0
2031-07-12 01:15:27.161280000,0.0
2031-07-12 01:49:28.879680000,0.0
2031-07-12 02:25:12.636480000,0.0
2031-07-12 03:02:43.615680000,0.0
2031-07-12 03:42:07.174080000,0.0
2031-07-12 04:23:28.841279999,0.0
2031-07-12 05:06:54.665280000,0.0
2031-07-12 05:52:30.780480000,0.0
2031-07-12 06:40:23.666880000,0.0
2031-07-12 07:30:40.150080000,0.0
2031-07-12 08:23:27.487680000,0.0
2031-07-12 09:18:53.196480000,0.0
2031-07-12 10:17:05.225280000,0.0
2031-07-12 11:18:11.868480000,0.0
2031-07-12 12:22:21.766080000,0.0
2031-07-12 13:29:44.162880000,0.0
2031-07-12 14:40:28.735680000,0.0
2031-07-12 15:54:45.506880000,0.0
2031-07-12 17:12:45.103680000,0.0
2031-07-12 18:34:38.671680000,0.0
2031-07-12 20:00:37.961280000,0.0
2031-07-12 21:30:55.241280000,0.0
2031-07-12 23:05:43.385280000,0.0
2031-07-13 00:45:15.871680000,0.0
2031-07-13 02:29:47.042880000,0.0
2031-07-13 04:19:31.759680000,0.0
2031-07-13 06:14:45.660480000,0.0
2031-07-13 08:15:45.247680000,0.0
2031-07-13 10:22:47.887680000,0.0
2031-07-13 12:36:11.638079999,0.0
2031-07-13 14:56:15.593280000,0.0
2031-07-13 17:20:15.593279999,0.0
2031-07-13 19:44:15.593280000,0.0
2031-07-13 22:08:15.593280000,0.0
2031-07-14 00:32:15.593280000,0.0
2031-07-14 02:56:15.593280000,0.0
2031-07-14 05:20:15.593280000,0.0
2031-07-14 07:44:15.593280000,0.0
2031-07-14 10:08:15.593280000,0.0
2031-07-14 12:32:15.593280000,0.0
2031-07-14 14:56:15.593280000,0.0
2031-07-14 17:20:15.593279999,0.0
2031-07-14 19:44:15.593280000,0.0
2031-07-14 22:08:15.593280000,0.0
2031-07-15 00:32:15.593280000,0.0
2031-07-15 02:56:15.593280000,0.0
2031-07-15 05:20:15.593280000,0.0
2031-07-15 07:44:15.593280000,0.0
2031-07-15 10:08:15.593280000,0.0
2031-07-15 12:32:15.593280000,0.0
2031-07-15 14:56:15.593280000,0.0
2031-07-15 17:20:15.593279999,0.0
2031-07-15 19:44:15.593280000,0.0
2031-07-15 22:08:15.593280000,0.0
2031-07-16 00:32:15.593280000,0.0
2031-07-16 02:56:15.593280000,0.0
2031-07-16 05:20:15.593280000,0.0
2031-07-16 07:44:15.593280000,0.0
2031-07-16 10:08:15.593280000,0.0
2031-07-16 12:32:15.593280000,0.0
2031-07-16 14:56:15.593280000,0.0
2031-07-16 17:20:15.593279999,0.0
2031-07-16 19:44:15.593280000,0.0
2031-07-16 22:08:15.593280000,0.0
2031-07-17 00:32:15.593280000,0.0
2031-07-17 02:56:15.593280000,0.0
2031-07-17 05:20:15.593280000,0.0
2031-07-17 07:44:15.593280000,0.0
2031-07-17 10:08:15.593280000,0.0
2031-07-17 12:32:15.593280000,0.0
2031-07-17 14:56:15.593280000,0.0
2031-07-17 17:20:15.593279999,0.0
2031-07-17 19:44:15.593280000,0.0
2031-07-17 22:08:15.593280000,0.0
2031-07-18 00:32:15.593280000,0.0
2031-07-18 02:56:15.593280000,0.0
2031-07-18 05:20:15.593280000,0.0
2031-07-18 07:44:15.593280000,0.0
2031-07-18 10:08:15.593280000,0.0
2031-07-18 12:32:15.593280000,0.0
2031-07-18 14:56:15.593280000,0.0
2031-07-18 17:20:15.593279999,0.0
2031-07-18 19:44:15.593280000,0.0
2031-07-18 22:08:15.593280000,0.0
2031-07-19 00:32:15.593280000,0.0
2031-07-19 02:56:15.593280000,0.0
2031-07-19 05:20:15.593280000,0.0
2031-07-19 07:44:15.593280000,0.0
2031-07-19 10:08:15.593280000,0.0
2031-07-19 12:32:15.593280000,0.0
2031-07-19 14:56:15.593280000,0.0
2031-07-19 17:20:15.593279999,0.0
2031-07-19 19:44:15.593280000,0.0
2031-07-19 22:08:15.593280000,0.0
2031-07-20 00:32:15.593280000,0.0
2031-07-20 02:56:15.593280000,0.0
2031-07-20 05:20:15.593280000,0.0
2031-07-20 07:44:15.593280000,0.0
2031-07-20 10:08:15.593280000,0.0
2031-07-20 12:32:15.593280000,0.0
2031-07-20 14:56:15.593280000,0.0
2031-07-20 17:20:15.593279999,0.0
2031-07-20 19:44:15.593280000,0.0
2031-07-20 22:08:15.593280000,0.0
2031-07-21 00:32:15.593280000,0.0
2031-07-21 02:56:15.593280000,0.0
2031-07-21 05:20:15.593280000,0.0
2031-07-21 07:44:15.593280000,0.0
2031-07-21 10:08:15.593280000,0.0
2031-07-21 12:32:15.593280000,0.0
2031-07-21 14:56:15.593280000,0.0
2031-07-21 17:20:15.593279999,0.0
2031-07-21 19:44:15.593280000,0.0
2031-07-21 22:08:15.593280000,0.0
2031-07-22 00:32:15.593280000,0.0
2031-07-22 02:56:15.593280000,0.0
2031-07-22 05:20:15.593280000,0.0
2031-07-22 07:44:15.593280000,0.0
2031-07-22 10:08:15.593280000,0.0
2031-07-22 12:32:15.593280000,0.0
2031-07-22 14:56:15.593280000,0.0
2031-07-22 17:20:15.593279999,0.0
2031-07-22 19:44:15.593280000,0.0
2031-07-22 22:08:15.593280000,0.0
2031-07-23 00:32:15.593280000,0.0
2031-07-23 02:56:15.593280000,0.0
2031-07-23 05:20:15.593280000,0.0
2031-07-23 07:44:15.593280000,0.0
2031-07-23 10:08:15.593280000,0.0
2031-07-23 12:32:15.593280000,0.0
2031-07-23 14:56:15.593280000,0.0
2031-07-23 17:20:15.593279999,0.0
2031-07-23 19:44:15.593280000,0.0
2031-07-23 22:08:15.593280000,0.0
2031-07-24 00:32:15.593280000,0.0
2031-07-24 02:56:15.593280000,0.0
2031-07-24 05:20:15.593280000,0.0
2031-07-24 07:44:15.593280000,0.0
2031-07-24 10:08:15.593280000,0.0
2031-07-24 12:32:15.593280000,0.0
2031-07-24 14:56:15.593280000,0.0
2031-07-24 17:20:15.593279999,0.0
2031-07-24 19:44:15.593280000,0.0
2031-07-24 22:08:15.593280000,0.0
2031-07-25 00:32:15.593280000,0.0
2031-07-25 02:56:15.593280000,0.0
2031-07-25 05:20:15.593280000,0.0
2031-07-25 07:44:15.593280000,0.0
2031-07-25 10:08:15.593280000,0.0
2031-07-25 12:32:15.593280000,0.0
2031-07-25 14:56:15.593280000,0.0
2031-07-25 17:20:15.593279999,0.0
2031-07-25 19:44:15.593280000,0.0
2031-07-25 22:08:15.593280000,0.0
2031-07-26 00:32:15.593280000,0.0
2031-07-26 02:56:15.593280000,0.0
2031-07-26 05:20:15.593280000,0.0
2031-07-26 07:44:15.593280000,0.0
2031-07-26 10:08:15.593280000,0.0
2031-07-26 12:32:15.593280000,0.0
2031-07-26 14:56:15.593280000,0.0
2031-07-26 17:20:15.593279999,0.0
2031-07-26 19:44:15.593280000,0.0
2031-07-26 22:08:15.593280000,0.0
2031-07-27 00:32:15.593280000,0.0
2031-07-27 02:56:15.593280000,0.0
2031-07-27 05:20:15.593280000,0.0
2031-07-27 07:44:15.593280000,0.0
2031-07-27 10:08:15.593280000,0.0
2031-07-27 12:32:15.593280000,0.0
2031-07-27 14:56:15.593280000,0.0
2031-07-27 17:20:15.593279999,0.0
2031-07-27 19:44:15.593280000,0.0
2031-07-27 22:08:15.593280000,0.0
2031-07-28 00:32:15.593280000,0.0
2031-07-28 02:56:15.593280000,0.0
2031-07-28 05:20:15.593280000,0.0
2031-07-28 07:44:15.593280000,0.0
2031-07-28 10:08:15.593280000,0.0
2031-07-28 12:32:15.593280000,0.0
2031-07-28 14:56:15.593280000,0.0
2031-07-28 17:20:15.593279999,0.0
2031-07-28 19:44:15.593280000,0.0
2031-07-28 22:08:15.593280000,0.0
2031-07-29 00:32:15.593280000,0.0
2031-07-29 02:56:15.593280000,0.0
2031-07-29 05:20:15.593280000,0.0
2031-07-29 07:44:15.593280000,0.0
2031-07-29 10:08:15.593280000,0.0
2031-07-29 12:32:15.593280000,0.0
2031-07-29 14:56:15.593280000,0.0
2031-07-29 17:20:15.593279999,0.0
2031-07-29 19:44:15.593280000,0.0
2031-07-29 21:23:27.775680000,0.0
2031-07-29 23:02:39.958080000,0.0
2031-07-29 23:02:41.686080000,251.0
2031-07-29 23:02:43.500480000,251.0
2031-07-29 23:02:45.409920000,251.0
2031-07-29 23:02:47.414400000,251.0
2031-07-29 23:02:49.513920000,251.0
2031-07-29 23:02:51.717120000,251.0
2031-07-29 23:02:54.032640000,251.0
2031-07-29 23:02:56.460480000,251.0
2031-07-29 23:02:59.009280000,251.0
2031-07-29 23:03:01.687680000,251.0
2031-07-29 23:03:04.504320000,251.0
2031-07-29 23:03:07.459200000,251.0
2031-07-29 23:03:10.560960000,251.0
2031-07-29 23:03:13.818240000,251.0
2031-07-29 23:03:17.239680000,251.0
2031-07-29 23:03:20.833920000,251.0
2031-07-29 23:03:24.609600000,251.0
2031-07-29 23:03:28.566720000,251.0
2031-07-29 23:03:32.722560000,251.0
2031-07-29 23:03:37.085760000,251.0
2031-07-29 23:03:41.673600000,251.0
2031-07-29 23:03:46.486080000,251.0
2031-07-29 23:03:51.540480000,251.0
2031-07-29 23:03:56.845440000,251.0
2031-07-29 23:04:02.418240000,251.0
2031-07-29 23:04:08.267520000,251.0
2031-07-29 23:04:14.410560000,251.0
2031-07-29 23:04:20.864640000,251.0
2031-07-29 23:04:27.638400000,251.0
2031-07-29 23:04:34.749120000,251.0
2031-07-29 23:04:42.214080000,251.0
2031-07-29 23:04:50.059200000,251.0
2031-07-29 23:04:58.293120000,251.0
2031-07-29 23:05:06.933120000,251.0
2031-07-29 23:05:16.005120000,251.0
2031-07-29 23:05:25.509120000,251.0
2031-07-29 23:05:35.531520000,251.0
2031-07-29 23:05:46.072320000,251.0
2031-07-29 23:05:57.131520000,251.0
2031-07-29 23:06:08.709120000,251.0
2031-07-29 23:06:20.891520000,251.0
2031-07-29 23:06:33.678720000,251.0
2031-07-29 23:06:47.070720000,251.0
2031-07-29 23:07:01.153920000,251.0
2031-07-29 23:07:15.928320000,251.0
2031-07-29 23:07:31.480320000,251.0
2031-07-29 23:07:47.809920000,251.0
2031-07-29 23:08:04.917120000,251.0
2031-07-29 23:08:22.888320000,251.0
2031-07-29 23:08:41.723520000,251.0
2031-07-29 23:09:01.509120000,251.0
2031-07-29 23:09:22.331520000,251.0
2031-07-29 23:09:44.190720000,251.0
2031-07-29 23:10:07.086720000,251.0
2031-07-29 23:10:31.192320000,251.0
2031-07-29 23:10:56.507520000,251.0
2031-07-29 23:11:23.032320000,251.0
2031-07-29 23:11:50.939520000,251.0
2031-07-29 23:12:20.229120000,251.0
2031-07-29 23:12:50.987520000,251.0
2031-07-29 23:13:23.301120000,251.0
2031-07-29 23:13:57.169920000,251.0
2031-07-29 23:14:32.766720000,251.0
2031-07-29 23:15:10.091520000,251.0
2031-07-29 23:15:49.317120000,251.0
2031-07-29 23:16:30.529920000,251.0
2031-07-29 23:17:13.816320000,251.0
2031-07-29 23:17:59.262720000,251.0
2031-07-29 23:18:46.955520000,251.0
2031-07-29 23:19:37.067520000,251.0
2031-07-29 23:20:29.685120000,251.0
2031-07-29 23:21:24.894720000,251.0
2031-07-29 23:22:22.869120000,251.0
2031-07-29 23:23:23.694720000,251.0
2031-07-29 23:24:27.630720000,251.0
2031-07-29 23:25:34.763520000,251.0
2031-07-29 23:26:45.179520000,251.0
2031-07-29 23:27:59.137920000,251.0
2031-07-29 23:29:16.811520000,251.0
2031-07-29 23:30:38.373120000,251.0
2031-07-29 23:32:03.995520000,251.0
2031-07-29 23:33:33.937920000,251.0
2031-07-29 23:35:08.373120000,251.0
2031-07-29 23:36:47.473920000,251.0
2031-07-29 23:38:31.585920000,251.0
2031-07-29 23:40:20.881920000,251.0
2031-07-29 23:42:15.621120000,251.0
2031-07-29 23:44:16.149120000,251.0
2031-07-29 23:46:22.638720000,251.0
2031-07-29 23:48:35.521920000,251.0
2031-07-29 23:50:55.057920000,251.0
2031-07-29 23:53:21.505920000,251.0
2031-07-29 23:55:55.297920000,251.0
2031-07-29 23:58:36.779520000,251.0
2031-07-30 00:01:26.382719999,251.0
2031-07-30 00:04:24.453119999,251.0
2031-07-30 00:07:31.422720000,251.0
2031-07-30 00:10:47.723520000,251.0
2031-07-30 00:14:13.873920000,251.0
2031-07-30 00:17:50.305919999,251.0
2031-07-30 00:21:37.537920000,251.0
2031-07-30 00:25:36.174719999,251.0
2031-07-30 00:29:46.734720000,251.0
2031-07-30 00:34:09.822720000,251.0
2031-07-30 00:38:46.043520000,251.0
2031-07-30 00:43:36.088320000,251.0
2031-07-30 00:48:40.561920000,251.0
2031-07-30 00:54:00.328319999,251.0
2031-07-30 00:59:36.078720000,251.0
2031-07-30 01:05:28.590720000,251.0
2031-07-30 01:11:38.728320000,251.0
2031-07-30 01:18:07.355520000,251.0
2031-07-30 01:24:55.422720000,251.0
2031-07-30 01:32:03.880320000,251.0
2031-07-30 01:39:33.765120000,251.0
2031-07-30 01:47:26.200320000,251.0
2031-07-30 01:55:42.222720000,251.0
2031-07-30 02:04:23.041920000,251.0
2031-07-30 02:13:29.867520000,251.0
2031-07-30 02:23:04.081920000,251.0
2031-07-30 02:33:06.981120000,251.0
2031-07-30 02:43:40.033920000,251.0
2031-07-30 02:54:44.795520000,251.0
2031-07-30 03:06:22.734720000,251.0
2031-07-30 03:18:35.579520000,251.0
2031-07-30 03:31:25.057920000,251.0
2031-07-30 03:44:53.070720000,251.0
2031-07-30 03:59:01.432320000,251.0
2031-07-30 04:13:52.216320000,251.0
2031-07-30 04:29:27.582720000,251.0
2031-07-30 04:45:49.691520000,251.0
2031-07-30 05:03:00.875520000,251.0
2031-07-30 05:21:03.640320000,251.0
2031-07-30 05:40:00.577920000,251.0
2031-07-30 05:59:54.280320000,251.0
2031-07-30 06:20:47.685119999,251.0
2031-07-30 06:42:43.816319999,251.0
2031-07-30 07:05:45.697920000,251.0
2031-07-30 07:29:56.699520000,251.0
2031-07-30 07:55:20.277120000,251.0
2031-07-30 08:21:59.973120000,251.0
2031-07-30 08:49:59.675520000,251.0
2031-07-30 09:19:23.358720000,251.0
2031-07-30 09:50:15.256320000,251.0
2031-07-30 10:22:39.774720000,251.0
2031-07-30 10:56:41.493120000,251.0
2031-07-30 11:32:25.249920000,251.0
2031-07-30 12:09:56.229120000,251.0
2031-07-30 12:49:19.787520000,251.0
2031-07-30 13:30:41.454720000,251.0
2031-07-30 14:14:07.278720000,251.0
2031-07-30 14:59:43.393920000,251.0
2031-07-30 15:47:36.280320000,251.0
2031-07-30 16:37:52.763520000,251.0
2031-07-30 17:30:40.101120000,251.0
2031-07-30 18:26:05.809920000,251.0
2031-07-30 19:24:17.838720000,251.0
2031-07-30 20:25:24.481920000,251.0
2031-07-30 21:29:34.379520000,251.0
2031-07-30 22:36:56.776320000,251.0
2031-07-30 23:47:41.349120000,251.0
2031-07-31 01:01:58.120319999,251.0
2031-07-31 02:19:57.717120000,251.0
2031-07-31 03:41:51.285120000,251.0
2031-07-31 05:07:50.574720000,251.0
2031-07-31 06:38:07.854720000,251.0
2031-07-31 08:12:55.998719999,251.0
2031-07-31 09:52:28.485120000,251.0
2031-07-31 11:36:59.656320000,251.0
2031-07-31 13:26:44.373119999,251.0
2031-07-31 15:21:58.273920000,251.0
2031-07-31 17:22:57.861119999,251.0
2031-07-31 19:30:00.501119999,251.0
2031-07-31 21:43:24.251520000,251.0
2031-08-01 00:03:28.206720000,251.0
2031-08-01 02:27:28.206720000,251.0
2031-08-01 04:51:28.206720000,251.0
2031-08-01 07:15:28.206720000,251.0
2031-08-01 09:39:28.206720000,251.0
2031-08-01 12:03:28.206720000,251.0
2031-08-01 14:27:28.206720000,251.0
2031-08-01 16:51:28.206720000,251.0
2031-08-01 19:15:28.206719999,251.0
2031-08-01 21:39:28.206720000,251.0
2031-08-02 00:03:28.206720000,251.0
2031-08-02 02:27:28.206720000,251.0
2031-08-02 04:51:28.206720000,251.0
2031-08-02 07:15:28.206720000,251.0
2031-08-02 09:39:28.206720000,251.0
2031-08-02 12:03:28.206720000,251.0
2031-08-02 14:27:28.206720000,251.0
2031-08-02 16:51:28.206720000,251.0
2031-08-02 19:15:28.206719999,251.0
2031-08-02 21:39:28.206720000,251.0
2031-08-03 00:03:28.206720000,251.0
2031-08-03 02:27:28.206720000,251.0
2031-08-03 04:51:28.206720000,251.0
2031-08-03 07:15:28.206720000,251.0
2031-08-03 09:39:28.206720000,251.0
2031-08-03 12:03:28.206720000,251.0
2031-08-03 14:27:28.206720000,251.0
2031-08-03 16:51:28.206720000,251.0
2031-08-03 19:15:28.206719999,251.0
2031-08-03 21:39:28.206720000,251.0
2031-08-04 00:03:28.206720000,251.0
2031-08-04 02:27:28.206720000,251.0
2031-08-04 04:51:28.206720000,251.0
2031-08-04 07:15:28.206720000,251.0
2031-08-04 09:39:28.206720000,251.0
2031-08-04 12:03:28.206720000,251.0
2031-08-04 14:27:28.206720000,251.0
2031-08-04 16:51:28.206720000,251.0
2031-08-04 19:15:28.206719999,251.0
2031-08-04 21:39:28.206720000,251.0
2031-08-05 00:03:28.206720000,251.0
2031-08-05 02:27:28.206720000,251.0
2031-08-05 04:51:28.206720000,251.0
2031-08-05 07:15:28.206720000,251.0
2031-08-05 09:39:28.206720000,251.0
2031-08-05 12:03:28.206720000,251.0
2031-08-05 14:27:28.206720000,251.0
2031-08-05 16:51:28.206720000,251.0
2031-08-05 19:15:28.206719999,251.0
2031-08-05 21:39:28.206720000,251.0
2031-08-06 00:03:28.206720000,251.0
2031-08-06 02:27:28.206720000,251.0
2031-08-06 04:51:28.206720000,251.0
2031-08-06 07:15:28.206720000,251.0
2031-08-06 09:39:28.206720000,251.0
2031-08-06 12:03:28.206720000,251.0
2031-08-06 14:27:28.206720000,251.0
2031-08-06 16:51:28.206720000,251.0
2031-08-06 19:15:28.206719999,251.0
2031-08-06 21:39:28.206720000,251.0
2031-08-07 00:03:28.206720000,251.0
2031-08-07 02:27:28.206720000,251.0
2031-08-07 04:51:28.206720000,251.0
2031-08-07 07:15:28.206720000,251.0
2031-08-07 09:39:28.206720000,251.0
2031-08-07 12:03:28.206720000,251.0
2031-08-07 14:27:28.206720000,251.0
2031-08-07 16:51:28.206720000,251.0
2031-08-07 19:15:28.206719999,251.0
2031-08-07 21:39:28.206720000,251.0
2031-08-08 00:03:28.206720000,251.0
2031-08-08 02:27:28.206720000,251.0
2031-08-08 04:51:28.206720000,251.0
2031-08-08 07:15:28.206720000,251.0
2031-08-08 09:39:28.206720000,251.0
2031-08-08 12:03:28.206720000,251.0
2031-08-08 14:27:28.206720000,251.0
2031-08-08 16:51:28.206720000,251.0
2031-08-08 19:15:28.206719999,251.0
2031-08-08 21:39:28.206720000,251.0
2031-08-09 00:03:28.206720000,251.0
2031-08-09 02:27:28.206720000,251.0
2031-08-09 04:51:28.206720000,251.0
2031-08-09 07:15:28.206720000,251.0
2031-08-09 09:39:28.206720000,251.0
2031-08-09 12:03:28.206720000,251.0
2031-08-09 14:27:28.206720000,251.0
2031-08-09 16:51:28.206720000,251.0
2031-08-09 19:15:28.206719999,251.0
2031-08-09 21:39:28.206720000,251.0
2031-08-10 00:03:28.206720000,251.0
2031-08-10 02:27:28.206720000,251.0
2031-08-10 04:51:28.206720000,251.0
2031-08-10 07:15:28.206720000,251.0
2031-08-10 09:39:28.206720000,251.0
2031-08-10 12:03:28.206720000,251.0
2031-08-10 14:27:28.206720000,251.0
2031-08-10 16:51:28.206720000,251.0
2031-08-10 19:15:28.206719999,251.0
2031-08-10 21:39:28.206720000,251.0
2031-08-11 00:03:28.206720000,251.0
2031-08-11 02:27:28.206720000,251.0
2031-08-11 04:51:28.206720000,251.0
2031-08-11 07:15:28.206720000,251.0
2031-08-11 09:39:28.206720000,251.0
2031-08-11 12:03:28.206720000,251.0
2031-08-11 14:27:28.206720000,251.0
2031-08-11 16:51:28.206720000,251.0
2031-08-11 19:15:28.206719999,251.0
2031-08-11 21:39:28.206720000,251.0
2031-08-12 00:03:28.206720000,251.0
2031-08-12 02:27:28.206720000,251.0
2031-08-12 04:51:28.206720000,251.0
2031-08-12 07:15:28.206720000,251.0
2031-08-12 09:30:40.389120000,251.0
2031-08-12 11:45:52.571520000,251.0
2031-08-12 11:45:54.299520000,324.0
2031-08-12 11:45:56.113920000,324.0
2031-08-12 11:45:58.023360000,324.0
2031-08-12 11:46:00.027840000,324.0
2031-08-12 11:46:02.127360000,324.0
2031-08-12 11:46:04.330560000,324.0
2031-08-12 11:46:06.646080000,324.0
2031-08-12 11:46:09.073920000,324.0
2031-08-12 11:46:11.622720000,324.0
2031-08-12 11:46:14.301120000,324.0
2031-08-12 11:46:17.117760000,324.0
2031-08-12 11:46:20.072640000,324.0
2031-08-12 11:46:23.174400000,324.0
2031-08-12 11:46:26.431680000,324.0
2031-08-12 11:46:29.853120000,324.0
2031-08-12 11:46:33.447360000,324.0
2031-08-12 11:46:37.223040000,324.0
2031-08-12 11:46:41.180160000,324.0
2031-08-12 11:46:45.336000000,324.0
2031-08-12 11:46:49.699200000,324.0
2031-08-12 11:46:54.287040000,324.0
2031-08-12 11:46:59.099520000,324.0
2031-08-12 11:47:04.153920000,324.0
2031-08-12 11:47:09.458880000,324.0
2031-08-12 11:47:15.031680000,324.0
2031-08-12 11:47:20.880960000,324.0
2031-08-12 11:47:27.024000000,324.0
2031-08-12 11:47:33.478080000,324.0
2031-08-12 11:47:40.251840000,324.0
2031-08-12 11:47:47.362560000,324.0
2031-08-12 11:47:54.827520000,324.0
