,Timestamp,Rate,Time
849,2031-08-12 11:47:15.031680000,324.0,861.0901848000001
850,2031-08-12 11:47:20.880960000,324.0,861.0918096
851,2031-08-12 11:47:27.024000000,324.0,861.0935159999997
852,2031-08-12 11:47:33.478080000,324.0,861.0953087999999
853,2031-08-12 11:47:40.251840000,324.0,861.0971904
854,2031-08-12 11:47:47.362560000,324.0,861.0991655999999
855,2031-08-12 11:47:54.827520000,324.0,861.1012392
856,2031-08-12 11:48:02.672640000,324.0,861.1034183999998
857,2031-08-12 11:48:10.906560000,324.0,861.1057056
858,2031-08-12 11:48:19.546560000,324.0,861.1081055999998
859,2031-08-12 11:48:28.618560000,324.0,861.1106255999998
860,2031-08-12 11:48:38.122560000,324.0,861.1132656
861,2031-08-12 11:48:48.144960000,324.0,861.1160495999998
862,2031-08-12 11:48:58.685760000,324.0,861.1189775999999
863,2031-08-12 11:49:09.744960000,324.0,861.1220495999999
864,2031-08-12 11:49:21.322560000,324.0,861.1252655999997
865,2031-08-12 11:49:33.504960000,324.0,861.1286495999998
866,2031-08-12 11:49:46.292160000,324.0,861.1322015999999
867,2031-08-12 11:49:59.684160000,324.0,861.1359215999998
868,2031-08-12 11:50:13.767360000,324.0,861.1398336
869,2031-08-12 11:50:28.541760000,324.0,861.1439375999998
870,2031-08-12 11:50:44.093760000,324.0,861.1482575999999
871,2031-08-12 11:51:00.423360000,324.0,861.1527935999998
872,2031-08-12 11:51:17.530560000,324.0,861.1575456
873,2031-08-12 11:51:35.501760000,324.0,861.1625375999997
874,2031-08-12 11:51:54.336960000,324.0,861.1677695999999
875,2031-08-12 11:52:14.122560000,324.0,861.1732655999999
876,2031-08-12 11:52:34.944960000,324.0,861.1790496000001
877,2031-08-12 11:52:56.804160000,324.0,861.1851216
878,2031-08-12 11:53:19.700160000,324.0,861.1914815999999
879,2031-08-12 11:53:43.805760000,324.0,861.1981776
880,2031-08-12 11:54:09.120960000,324.0,861.2052096
881,2031-08-12 11:54:35.645760000,324.0,861.2125776
882,2031-08-12 11:55:03.552960000,324.0,861.2203296
883,2031-08-12 11:55:32.842560000,324.0,861.2284655999999
884,2031-08-12 11:56:03.600960000,324.0,861.2370095999997
885,2031-08-12 11:56:35.914560000,324.0,861.2459855999998
886,2031-08-12 11:57:09.783360000,324.0,861.2553935999999
887,2031-08-12 11:57:45.380160000,324.0,861.2652815999998
888,2031-08-12 11:58:22.704960000,324.0,861.2756496
889,2031-08-12 11:59:01.930560000,324.0,861.2865455999997
890,2031-08-12 11:59:43.143360000,324.0,861.2979935999999
891,2031-08-12 12:00:26.429760000,324.0,861.3100175999998
892,2031-08-12 12:01:11.876160000,324.0,861.3226415999998
893,2031-08-12 12:01:59.568960000,324.0,861.3358896
894,2031-08-12 12:02:49.680960000,324.0,861.3498095999998
895,2031-08-12 12:03:42.298560000,324.0,861.3644256
896,2031-08-12 12:04:37.508160000,324.0,861.3797615999999
897,2031-08-12 12:05:35.482560000,324.0,861.3958655999998
898,2031-08-12 12:06:36.308159999,324.0,861.4127615999996
899,2031-08-12 12:07:40.244160000,324.0,861.4305215999998
900,2031-08-12 12:08:47.376960000,324.0,861.4491696
901,2031-08-12 12:09:57.792959999,324.0,861.4687295999995
902,2031-08-12 12:11:11.751360000,324.0,861.4892735999999
903,2031-08-12 12:12:29.424960000,324.0,861.5108495999998
904,2031-08-12 12:13:50.986560000,324.0,861.5335056000001
905,2031-08-12 12:15:16.608960000,324.0,861.5572895999999
906,2031-08-12 12:16:46.551360000,324.0,861.5822736
907,2031-08-12 12:18:20.986560000,324.0,861.6085056
908,2031-08-12 12:20:00.087360000,324.0,861.6360335999998
909,2031-08-12 12:21:44.199360000,324.0,861.6649536
910,2031-08-12 12:23:33.495360000,324.0,861.6953136
911,2031-08-12 12:25:28.234560000,324.0,861.7271856
912,2031-08-12 12:27:28.762560000,324.0,861.7606655999998
913,2031-08-12 12:29:35.252160000,324.0,861.7958016
914,2031-08-12 12:31:48.135360000,324.0,861.8327135999998
915,2031-08-12 12:34:07.671360000,324.0,861.8714736
916,2031-08-12 12:36:34.119360000,324.0,861.9121536
917,2031-08-12 12:39:07.911360000,324.0,861.9548735999997
918,2031-08-12 12:41:49.392960000,324.0,861.9997295999999
919,2031-08-12 12:44:38.996159999,324.0,862.0468415999997
920,2031-08-12 12:47:37.066560000,324.0,862.0963055999998
921,2031-08-12 12:50:44.036160000,324.0,862.1482415999999
922,2031-08-12 12:54:00.336960000,324.0,862.2027696
923,2031-08-12 12:57:26.487360000,324.0,862.2600335999998
924,2031-08-12 13:01:02.919360000,324.0,862.3201535999999
925,2031-08-12 13:04:50.151360000,324.0,862.3832735999999
926,2031-08-12 13:08:48.788160000,324.0,862.4495615999999
927,2031-08-12 13:12:59.348160000,324.0,862.5191616
928,2031-08-12 13:17:22.436160000,324.0,862.5922416000001
929,2031-08-12 13:21:58.656959999,324.0,862.6689695999996
930,2031-08-12 13:26:48.701760000,324.0,862.7495375999999
931,2031-08-12 13:31:53.175360000,324.0,862.8341135999999
932,2031-08-12 13:37:12.941760000,324.0,862.9229375999998
933,2031-08-12 13:42:48.692160000,324.0,863.0162015999999
934,2031-08-12 13:48:41.204160000,324.0,863.1141215999999
935,2031-08-12 13:54:51.341760000,324.0,863.2169375999997
936,2031-08-12 14:01:19.968960000,324.0,863.3248895999998
937,2031-08-12 14:08:08.036159999,324.0,863.4382415999996
938,2031-08-12 14:15:16.493760000,324.0,863.5572576
939,2031-08-12 14:22:46.378560000,324.0,863.6822256
940,2031-08-12 14:30:38.813760000,324.0,863.8134575999998
941,2031-08-12 14:38:54.836160000,324.0,863.9512415999998
942,2031-08-12 14:47:35.655360000,324.0,864.0959135999997
943,2031-08-12 14:56:42.480960000,324.0,864.2478095999998
944,2031-08-12 15:06:16.695360000,324.0,864.4073135999997
945,2031-08-12 15:16:19.594560000,324.0,864.5747856
946,2031-08-12 15:26:52.647360000,324.0,864.7506335999999
947,2031-08-12 15:37:57.408960000,324.0,864.9352895999998
948,2031-08-12 15:49:35.348160000,324.0,865.1291615999999
949,2031-08-12 16:01:48.192960000,324.0,865.3327296
950,2031-08-12 16:14:37.671359999,324.0,865.5464735999997
951,2031-08-12 16:28:05.684160000,324.0,865.7709215999998
952,2031-08-12 16:42:14.045760000,324.0,866.0065776000001
953,2031-08-12 16:57:04.829760000,324.0,866.2540176
954,2031-08-12 17:12:40.196160000,324.0,866.5138416
955,2031-08-12 17:29:02.304959999,324.0,866.7866495999995
956,2031-08-12 17:46:13.488960000,324.0,867.0730896
957,2031-08-12 18:04:16.253760000,324.0,867.3738575999998
958,2031-08-12 18:23:13.191360000,324.0,867.6896735999999
959,2031-08-12 18:43:06.893760000,324.0,868.0212575999999
960,2031-08-12 19:04:00.298560000,324.0,868.3694255999999
961,2031-08-12 19:25:56.429760000,324.0,868.7350176
962,2031-08-12 19:48:58.311360000,324.0,869.1188735999999
963,2031-08-12 20:13:09.312960000,324.0,869.5219296
964,2031-08-12 20:38:32.890560000,324.0,869.9451455999997
965,2031-08-12 21:05:12.586560000,324.0,870.3895055999999
966,2031-08-12 21:33:12.288960000,324.0,870.8560895999999
967,2031-08-12 22:02:35.972160000,324.0,871.3460015999999
968,2031-08-12 22:33:27.869760000,324.0,871.8604176000001
969,2031-08-12 23:05:52.388160000,324.0,872.4005616
970,2031-08-12 23:39:54.106560000,324.0,872.9677055999998
971,2031-08-13 00:15:37.863360000,324.0,873.5631936
972,2031-08-13 00:53:08.842560000,324.0,874.1884656
973,2031-08-13 01:32:32.400960000,324.0,874.8450095999997
974,2031-08-13 02:13:54.068160000,324.0,875.5343615999998
975,2031-08-13 02:57:19.892160000,324.0,876.2582015999999
976,2031-08-13 03:42:56.007360000,324.0,877.0182336
977,2031-08-13 04:30:48.893760000,324.0,877.8162575999997
978,2031-08-13 05:21:05.376960000,324.0,878.6541695999999
979,2031-08-13 06:13:52.714559999,324.0,879.5339855999996
980,2031-08-13 07:09:18.423360000,324.0,880.4577935999998
981,2031-08-13 08:07:30.452160000,324.0,881.4278016000001
982,2031-08-13 09:08:37.095360000,324.0,882.4463135999999
983,2031-08-13 10:12:46.992960000,324.0,883.5157295999998
984,2031-08-13 11:20:09.389760000,324.0,884.6386175999999
985,2031-08-13 12:30:53.962560000,324.0,885.8176656
986,2031-08-13 13:45:10.733760000,324.0,887.0556575999997
987,2031-08-13 15:03:10.330560000,324.0,888.3555455999999
988,2031-08-13 16:25:03.898560000,324.0,889.7204256
989,2031-08-13 17:51:03.188160000,324.0,891.1535615999999
990,2031-08-13 19:21:20.468160000,324.0,892.6583615999998
991,2031-08-13 20:56:08.612160000,324.0,894.2384016000001
992,2031-08-13 22:35:41.098560000,324.0,895.8974255999999
993,2031-08-14 00:20:12.269760000,324.0,897.6394175999999
994,2031-08-14 02:09:56.986560000,324.0,899.4685056000001
995,2031-08-14 04:05:10.887360000,324.0,901.3890336
996,2031-08-14 06:06:10.474560000,324.0,903.4055856
997,2031-08-14 08:13:13.114560000,324.0,905.5229855999999
998,2031-08-14 10:26:36.864960000,324.0,907.7462495999998
999,2031-08-14 12:46:40.820160000,324.0,910.0806815999999
1000,2031-08-14 15:10:40.820159999,324.0,912.4806815999996
1001,2031-08-14 17:34:40.820160000,324.0,914.8806816000001
1002,2031-08-14 19:58:40.820160000,324.0,917.2806815999998
1003,2031-08-14 22:22:40.820160000,324.0,919.6806815999998
1004,2031-08-15 00:46:40.820160000,324.0,922.0806815999999
1005,2031-08-15 03:10:40.820160000,324.0,924.4806816
1006,2031-08-15 05:34:40.820160000,324.0,926.8806816000001
1007,2031-08-15 07:58:40.820160000,324.0,929.2806815999998
1008,2031-08-15 10:22:40.820160000,324.0,931.6806815999998
1009,2031-08-15 12:46:40.820160000,324.0,934.0806815999999
1010,2031-08-15 15:10:40.820159999,324.0,936.4806815999996
1011,2031-08-15 17:34:40.820160000,324.0,938.8806816000001
1012,2031-08-15 19:58:40.820160000,324.0,941.2806815999998
1013,2031-08-15 22:22:40.820160000,324.0,943.6806815999998
1014,2031-08-16 00:46:40.820160000,324.0,946.0806815999999
1015,2031-08-16 03:10:40.820160000,324.0,948.4806816
1016,2031-08-16 05:34:40.820160000,324.0,950.8806816000001
1017,2031-08-16 07:58:40.820160000,324.0,953.2806815999998
1018,2031-08-16 10:22:40.820160000,324.0,955.6806815999998
1019,2031-08-16 12:46:40.820160000,324.0,958.0806815999999
1020,2031-08-16 15:10:40.820159999,324.0,960.4806815999996
1021,2031-08-16 17:34:40.820160000,324.0,962.8806816000001
1022,2031-08-16 19:58:40.820160000,324.0,965.2806815999998
1023,2031-08-16 22:22:40.820160000,324.0,967.6806815999998
1024,2031-08-17 00:46:40.820160000,324.0,970.0806815999999
1025,2031-08-17 03:10:40.820160000,324.0,972.4806816
1026,2031-08-17 05:34:40.820160000,324.0,974.8806816000001
1027,2031-08-17 07:58:40.820160000,324.0,977.2806815999998
1028,2031-08-17 10:22:40.820160000,324.0,979.6806815999998
1029,2031-08-17 12:46:40.820160000,324.0,982.0806815999999
1030,2031-08-17 15:10:40.820159999,324.0,984.4806815999996
1031,2031-08-17 17:34:40.820160000,324.0,986.8806816000001
1032,2031-08-17 19:58:40.820160000,324.0,989.2806815999998
1033,2031-08-17 22:22:40.820160000,324.0,991.6806815999998
1034,2031-08-18 00:46:40.820160000,324.0,994.0806815999999
1035,2031-08-18 03:10:40.820160000,324.0,996.4806816
1036,2031-08-18 05:34:40.820160000,324.0,998.8806816000001
1037,2031-08-18 07:58:40.820160000,324.0,1001.2806815999998
1038,2031-08-18 10:22:40.820160000,324.0,1003.6806815999998
1039,2031-08-18 12:46:40.820160000,324.0,1006.0806815999999
1040,2031-08-18 15:10:40.820159999,324.0,1008.4806815999996
1041,2031-08-18 17:34:40.820160000,324.0,1010.8806816000001
1042,2031-08-18 19:58:40.820160000,324.0,1013.2806815999998
1043,2031-08-18 22:22:40.820160000,324.0,1015.6806815999998
1044,2031-08-19 00:46:40.820160000,324.0,1018.0806815999999
1045,2031-08-19 03:10:40.820160000,324.0,1020.4806816
1046,2031-08-19 05:34:40.820160000,324.0,1022.8806816000001
1047,2031-08-19 07:58:40.820160000,324.0,1025.2806815999998
1048,2031-08-19 10:22:40.820160000,324.0,1027.6806815999998
1049,2031-08-19 12:46:40.820160000,324.0,1030.0806816
1050,2031-08-19 15:10:40.820159999,324.0,1032.4806815999996
1051,2031-08-19 17:34:40.820160000,324.0,1034.8806816000001
1052,2031-08-19 19:58:40.820160000,324.0,1037.2806815999998
1053,2031-08-19 22:22:40.820160000,324.0,1039.6806815999998
1054,2031-08-20 00:46:40.820160000,324.0,1042.0806816
1055,2031-08-20 03:10:40.820160000,324.0,1044.4806816
1056,2031-08-20 05:34:40.820160000,324.0,1046.8806816000001
1057,2031-08-20 07:58:40.820160000,324.0,1049.2806815999998
1058,2031-08-20 10:22:40.820160000,324.0,1051.6806815999998
1059,2031-08-20 12:46:40.820160000,324.0,1054.0806816
1060,2031-08-20 15:10:40.820159999,324.0,1056.4806815999996
1061,2031-08-20 17:34:40.820160000,324.0,1058.8806816000001
1062,2031-08-20 19:58:40.820160000,324.0,1061.2806815999998
1063,2031-08-20 22:22:40.820160000,324.0,1063.6806815999998
1064,2031-08-21 00:46:40.820160000,324.0,1066.0806816
1065,2031-08-21 03:10:40.820160000,324.0,1068.4806816
1066,2031-08-21 05:34:40.820160000,324.0,1070.8806816000001
1067,2031-08-21 07:58:40.820160000,324.0,1073.2806815999998
1068,2031-08-21 10:22:40.820160000,324.0,1075.6806815999998
1069,2031-08-21 12:46:40.820160000,324.0,1078.0806816
1070,2031-08-21 15:10:40.820159999,324.0,1080.4806815999996
1071,2031-08-21 17:34:40.820160000,324.0,1082.8806816000001
1072,2031-08-21 19:58:40.820160000,324.0,1085.2806815999998
1073,2031-08-21 22:22:40.820160000,324.0,1087.6806815999998
1074,2031-08-22 00:46:40.820160000,324.0,1090.0806816
1075,2031-08-22 03:10:40.820160000,324.0,1092.4806816
1076,2031-08-22 05:34:40.820160000,324.0,1094.8806816000001
1077,2031-08-22 07:58:40.820160000,324.0,1097.2806815999998
1078,2031-08-22 10:22:40.820160000,324.0,1099.6806815999998
1079,2031-08-22 12:46:40.820160000,324.0,1102.0806816
1080,2031-08-22 15:10:40.820159999,324.0,1104.4806815999996
1081,2031-08-22 17:34:40.820160000,324.0,1106.8806816000001
1082,2031-08-22 19:58:40.820160000,324.0,1109.2806815999998
1083,2031-08-22 22:22:40.820160000,324.0,1111.6806815999998
1084,2031-08-23 00:46:40.820160000,324.0,1114.0806816
1085,2031-08-23 03:10:40.820160000,324.0,1116.4806816
1086,2031-08-23 05:34:40.820160000,324.0,1118.8806816000001
1087,2031-08-23 07:58:40.820160000,324.0,1121.2806815999998
1088,2031-08-23 10:22:40.820160000,324.0,1123.6806815999998
1089,2031-08-23 12:46:40.820160000,324.0,1126.0806816
1090,2031-08-23 15:10:40.820159999,324.0,1128.4806815999996
1091,2031-08-23 17:34:40.820160000,324.0,1130.8806816000001
1092,2031-08-23 19:58:40.820160000,324.0,1133.2806815999998
1093,2031-08-23 22:22:40.820160000,324.0,1135.6806815999998
1094,2031-08-24 00:46:40.820160000,324.0,1138.0806816
1095,2031-08-24 03:10:40.820160000,324.0,1140.4806816
1096,2031-08-24 05:34:40.820160000,324.0,1142.8806816000001
1097,2031-08-24 07:58:40.820160000,324.0,1145.2806815999998
1098,2031-08-24 10:22:40.820160000,324.0,1147.6806815999998
1099,2031-08-24 12:46:40.820160000,324.0,1150.0806816
1100,2031-08-24 15:10:40.820159999,324.0,1152.4806815999996
1101,2031-08-24 17:34:40.820160000,324.0,1154.8806816000001
1102,2031-08-24 19:58:40.820160000,324.0,1157.2806815999998
1103,2031-08-24 22:22:40.820160000,324.0,1159.6806815999998
1104,2031-08-25 00:46:40.820160000,324.0,1162.0806816
1105,2031-08-25 03:10:40.820160000,324.0,1164.4806816
1106,2031-08-25 05:34:40.820160000,324.0,1166.8806816000001
1107,2031-08-25 07:58:40.820160000,324.0,1169.2806815999998
1108,2031-08-25 10:22:40.820160000,324.0,1171.6806815999998
1109,2031-08-25 12:46:40.820160000,324.0,1174.0806816
1110,2031-08-25 15:10:40.820159999,324.0,1176.4806815999996
1111,2031-08-25 17:34:40.820160000,324.0,1178.8806816000001
1112,2031-08-25 19:58:40.820160000,324.0,1181.2806815999998
1113,2031-08-25 22:22:40.820160000,324.0,1183.6806815999998
1114,2031-08-26 00:46:40.820160000,324.0,1186.0806816
1115,2031-08-26 03:10:40.820160000,324.0,1188.4806816
1116,2031-08-26 05:34:40.820160000,324.0,1190.8806816000001
1117,2031-08-26 07:58:40.820160000,324.0,1193.2806815999998
1118,2031-08-26 10:22:40.820160000,324.0,1195.6806815999998
1119,2031-08-26 12:46:40.820160000,324.0,1198.0806816
1120,2031-08-26 15:10:40.820159999,324.0,1200.4806815999996
1121,2031-08-26 17:34:40.820160000,324.0,1202.8806816000001
1122,2031-08-26 19:58:40.820160000,324.0,1205.2806815999998
1123,2031-08-26 22:22:40.820160000,324.0,1207.6806815999998
1124,2031-08-27 00:46:40.820160000,324.0,1210.0806816
1125,2031-08-27 03:10:40.820160000,324.0,1212.4806816
1126,2031-08-27 05:34:40.820160000,324.0,1214.8806816000001
1127,2031-08-27 07:58:40.820160000,324.0,1217.2806815999998
1128,2031-08-27 10:22:40.820160000,324.0,1219.6806815999998
1129,2031-08-27 12:46:40.820160000,324.0,1222.0806816
1130,2031-08-27 15:10:40.820159999,324.0,1224.4806815999996
1131,2031-08-27 17:34:40.820160000,324.0,1226.8806816000001
1132,2031-08-27 19:58:40.820160000,324.0,1229.2806815999998
1133,2031-08-27 22:22:40.820160000,324.0,1231.6806815999998
1134,2031-08-28 00:46:40.820160000,324.0,1234.0806816
1135,2031-08-28 03:10:40.820160000,324.0,1236.4806816
1136,2031-08-28 05:34:40.820160000,324.0,1238.8806816000001
1137,2031-08-28 07:58:40.820160000,324.0,1241.2806815999998
1138,2031-08-28 10:22:40.820160000,324.0,1243.6806815999998
1139,2031-08-28 12:46:40.820160000,324.0,1246.0806816
1140,2031-08-28 15:10:40.820159999,324.0,1248.4806815999996
1141,2031-08-28 17:34:40.820160000,324.0,1250.8806816000001
1142,2031-08-28 19:58:40.820160000,324.0,1253.2806815999998
1143,2031-08-28 22:22:40.820160000,324.0,1255.6806815999998
1144,2031-08-29 00:46:40.820160000,324.0,1258.0806816
1145,2031-08-29 03:10:40.820160000,324.0,1260.4806816
1146,2031-08-29 05:34:40.820160000,324.0,1262.8806816000001
1147,2031-08-29 07:58:40.820160000,324.0,1265.2806815999998
1148,2031-08-29 10:22:40.820160000,324.0,1267.6806815999998
1149,2031-08-29 12:46:40.820160000,324.0,1270.0806816
1150,2031-08-29 15:10:40.820159999,324.0,1272.4806815999996
1151,2031-08-29 17:34:40.820160000,324.0,1274.8806816000001
1152,2031-08-29 19:58:40.820160000,324.0,1277.2806815999998
1153,2031-08-29 22:22:40.820160000,324.0,1279.6806815999998
1154,2031-08-30 00:46:40.820160000,324.0,1282.0806816
1155,2031-08-30 03:10:40.820160000,324.0,1284.4806816
1156,2031-08-30 05:34:40.820160000,324.0,1286.8806816000001
1157,2031-08-30 07:58:40.820160000,324.0,1289.2806815999998
1158,2031-08-30 10:22:40.820160000,324.0,1291.6806815999998
1159,2031-08-30 12:46:40.820160000,324.0,1294.0806816
1160,2031-08-30 15:10:40.820159999,324.0,1296.4806815999996
1161,2031-08-30 17:34:40.820160000,324.0,1298.8806816000001
1162,2031-08-30 19:58:40.820160000,324.0,1301.2806815999998
1163,2031-08-30 22:22:40.820160000,324.0,1303.6806815999998
1164,2031-08-31 00:46:40.820160000,324.0,1306.0806816
1165,2031-08-31 03:10:40.820160000,324.0,1308.4806816
1166,2031-08-31 05:34:40.820160000,324.0,1310.8806816000001
1167,2031-08-31 07:58:40.820160000,324.0,1313.2806815999998
1168,2031-08-31 10:22:40.820160000,324.0,1315.6806815999998
1169,2031-08-31 12:46:40.820160000,324.0,1318.0806816
1170,2031-08-31 15:10:40.820159999,324.0,1320.4806815999996
1171,2031-08-31 17:34:40.820160000,324.0,1322.8806816000001
1172,2031-08-31 19:58:40.820160000,324.0,1325.2806815999998
1173,2031-08-31 22:22:40.820160000,324.0,1327.6806815999998
1174,2031-09-01 00:46:40.820160000,324.0,1330.0806816
1175,2031-09-01 03:10:40.820160000,324.0,1332.4806816
1176,2031-09-01 05:34:40.820160000,324.0,1334.8806816000001
1177,2031-09-01 07:58:40.820160000,324.0,1337.2806815999998
1178,2031-09-01 10:22:40.820160000,324.0,1339.6806815999998
1179,2031-09-01 12:46:40.820160000,324.0,1342.0806816
1180,2031-09-01 15:10:40.820159999,324.0,1344.4806815999996
1181,2031-09-01 17:34:40.820160000,324.0,1346.8806816000001
1182,2031-09-01 19:58:40.820160000,324.0,1349.2806815999998
1183,2031-09-01 22:22:40.820160000,324.0,1351.6806815999998
1184,2031-09-02 00:46:40.820160000,324.0,1354.0806816
1185,2031-09-02 03:10:40.820160000,324.0,1356.4806816
1186,2031-09-02 05:34:40.820160000,324.0,1358.8806816000001
1187,2031-09-02 07:58:40.820160000,324.0,1361.2806815999998
1188,2031-09-02 10:22:40.820160000,324.0,1363.6806815999998
1189,2031-09-02 12:46:40.820160000,324.0,1366.0806816
1190,2031-09-02 15:10:40.820159999,324.0,1368.4806816
1191,2031-09-02 17:34:40.820160000,324.0,1370.8806816000001
1192,2031-09-02 19:58:40.820160000,324.0,1373.2806815999998
1193,2031-09-02 22:22:40.820160000,324.0,1375.6806815999998
1194,2031-09-03 00:46:40.820160000,324.0,1378.0806816
1195,2031-09-03 03:10:40.820160000,324.0,1380.4806816
1196,2031-09-03 05:34:40.820160000,324.0,1382.8806816000001
1197,2031-09-03 07:58:40.820160000,324.0,1385.2806815999998
1198,2031-09-03 10:22:40.820160000,324.0,1387.6806815999998
1199,2031-09-03 12:46:40.820160000,324.0,1390.0806816
1200,2031-09-03 15:10:40.820159999,324.0,1392.4806816
1201,2031-09-03 17:25:53.002560000,324.0,1394.7340655999997
1202,2031-09-03 19:41:05.184960000,324.0,1396.9874496000002
1203,2031-09-03 19:41:06.912960000,0.0,1396.9879296
1204,2031-09-03 19:41:08.727360000,0.0,1396.9884335999996
1205,2031-09-03 19:41:10.636800000,0.0,1396.9889640000001
1206,2031-09-03 19:41:12.641280000,0.0,1396.9895207999998
1207,2031-09-03 19:41:14.740800000,0.0,1396.9901039999995
1208,2031-09-03 19:41:16.944000000,0.0,1396.9907160000002
1209,2031-09-03 19:41:19.259520000,0.0,1396.9913591999998
1210,2031-09-03 19:41:21.687360000,0.0,1396.9920336
1211,2031-09-03 19:41:24.236160000,0.0,1396.9927415999996
1212,2031-09-03 19:41:26.914560000,0.0,1396.9934856
1213,2031-09-03 19:41:29.731200000,0.0,1396.994268
1214,2031-09-03 19:41:32.686080000,0.0,1396.9950887999998
1215,2031-09-03 19:41:35.787840000,0.0,1396.9959503999999
1216,2031-09-03 19:41:39.045120000,0.0,1396.9968551999996
1217,2031-09-03 19:41:42.466560000,0.0,1396.9978056
1218,2031-09-03 19:41:46.060800000,0.0,1396.9988039999998
1219,2031-09-03 19:41:49.836480000,0.0,1396.9998527999996
1220,2031-09-03 19:41:53.793600000,0.0,1397.0009520000003
1221,2031-09-03 19:41:57.949440000,0.0,1397.0021064000002
1222,2031-09-03 19:42:02.312640000,0.0,1397.0033184
1223,2031-09-03 19:42:06.900480000,0.0,1397.0045928
1224,2031-09-03 19:42:11.712960000,0.0,1397.0059296
1225,2031-09-03 19:42:16.767360000,0.0,1397.0073336
1226,2031-09-03 19:42:22.072320000,0.0,1397.0088071999999
1227,2031-09-03 19:42:27.645120000,0.0,1397.0103552
1228,2031-09-03 19:42:33.494400000,0.0,1397.0119800000002
1229,2031-09-03 19:42:39.637440000,0.0,1397.0136864
1230,2031-09-03 19:42:46.091520000,0.0,1397.0154791999998
1231,2031-09-03 19:42:52.865280000,0.0,1397.0173608
1232,2031-09-03 19:42:59.976000000,0.0,1397.0193359999998
1233,2031-09-03 19:43:07.440960000,0.0,1397.0214096
1234,2031-09-03 19:43:15.286080000,0.0,1397.0235887999997
1235,2031-09-03 19:43:23.520000000,0.0,1397.0258759999997
1236,2031-09-03 19:43:32.160000000,0.0,1397.028276
1237,2031-09-03 19:43:41.232000000,0.0,1397.0307959999996
1238,2031-09-03 19:43:50.736000000,0.0,1397.0334359999997
1239,2031-09-03 19:44:00.758400000,0.0,1397.03622
1240,2031-09-03 19:44:11.299200000,0.0,1397.0391479999998
1241,2031-09-03 19:44:22.358400000,0.0,1397.0422200000003
1242,2031-09-03 19:44:33.936000000,0.0,1397.0454359999999
1243,2031-09-03 19:44:46.118400000,0.0,1397.04882
1244,2031-09-03 19:44:58.905600000,0.0,1397.052372
1245,2031-09-03 19:45:12.297600000,0.0,1397.0560919999998
1246,2031-09-03 19:45:26.380800000,0.0,1397.060004
1247,2031-09-03 19:45:41.155200000,0.0,1397.0641079999996
1248,2031-09-03 19:45:56.707200000,0.0,1397.068428
1249,2031-09-03 19:46:13.036800000,0.0,1397.0729639999995
1250,2031-09-03 19:46:30.144000000,0.0,1397.0777159999998
1251,2031-09-03 19:46:48.115200000,0.0,1397.082708
1252,2031-09-03 19:47:06.950400000,0.0,1397.08794
1253,2031-09-03 19:47:26.736000000,0.0,1397.0934359999997
1254,2031-09-03 19:47:47.558400000,0.0,1397.09922
1255,2031-09-03 19:48:09.417600000,0.0,1397.1052920000002
1256,2031-09-03 19:48:32.313600000,0.0,1397.111652
1257,2031-09-03 19:48:56.419200000,0.0,1397.118348
1258,2031-09-03 19:49:21.734400000,0.0,1397.12538
1259,2031-09-03 19:49:48.259200000,0.0,1397.132748
1260,2031-09-03 19:50:16.166400000,0.0,1397.1405
1261,2031-09-03 19:50:45.456000000,0.0,1397.148636
1262,2031-09-03 19:51:16.214400000,0.0,1397.1571799999997
1263,2031-09-03 19:51:48.528000000,0.0,1397.1661559999998
1264,2031-09-03 19:52:22.396800000,0.0,1397.1755640000001
1265,2031-09-03 19:52:57.993600000,0.0,1397.1854519999997
1266,2031-09-03 19:53:35.318400000,0.0,1397.19582
1267,2031-09-03 19:54:14.544000000,0.0,1397.2067160000001
1268,2031-09-03 19:54:55.756800000,0.0,1397.218164
1269,2031-09-03 19:55:39.043200000,0.0,1397.230188
1270,2031-09-03 19:56:24.489600000,0.0,1397.2428119999995
1271,2031-09-03 19:57:12.182400000,0.0,1397.2560599999997
1272,2031-09-03 19:58:02.294400000,0.0,1397.2699799999996
1273,2031-09-03 19:58:54.912000000,0.0,1397.284596
1274,2031-09-03 19:59:50.121600000,0.0,1397.299932
1275,2031-09-03 20:00:48.096000000,0.0,1397.3160359999997
1276,2031-09-03 20:01:48.921600000,0.0,1397.3329319999998
1277,2031-09-03 20:02:52.857600000,0.0,1397.350692
1278,2031-09-03 20:03:59.990400000,0.0,1397.3693399999997
1279,2031-09-03 20:05:10.406400000,0.0,1397.3888999999995
1280,2031-09-03 20:06:24.364800000,0.0,1397.4094440000003
1281,2031-09-03 20:07:42.038400000,0.0,1397.43102
1282,2031-09-03 20:09:03.600000000,0.0,1397.453676
1283,2031-09-03 20:10:29.222400000,0.0,1397.47746
1284,2031-09-03 20:11:59.164800000,0.0,1397.5024439999997
1285,2031-09-03 20:13:33.600000000,0.0,1397.528676
1286,2031-09-03 20:15:12.700800000,0.0,1397.556204
1287,2031-09-03 20:16:56.812800000,0.0,1397.5851239999997
1288,2031-09-03 20:18:46.108800000,0.0,1397.615484
1289,2031-09-03 20:20:40.848000000,0.0,1397.647356
1290,2031-09-03 20:22:41.376000000,0.0,1397.680836
1291,2031-09-03 20:24:47.865600000,0.0,1397.715972
